파일1,파일2,유사도,상태,비고
1000281.JPG,1000472.JPG,0.729,다름,-
1000281.JPG,1000481.JPG,0.8703,다름,-
1000281.JPG,1000482.JPG,0.763,다름,-
1000281.JPG,1000491.JPG,0.8743,다름,-
1000281.JPG,1000492.JPG,0.7227,다름,-
1000281.JPG,1000501.JPG,0.9485,다름,-
1000281.JPG,1000502.JPG,0.7243,다름,-
1000281.JPG,1000511.JPG,0.9834,유사 후보,검수 필요
1000281.JPG,1000512.JPG,0.7715,다름,-
1000281.JPG,1000521.JPG,0.9758,유사 후보,검수 필요
1000281.JPG,1000522.JPG,0.7575,다름,-
1000281.JPG,1000531.JPG,0.9012,다름,-
1000281.JPG,1000532.JPG,0.7467,다름,-
1000281.JPG,1000541.JPG,0.9909,중복,다시 스캔 필요
1000281.JPG,1000542.JPG,0.7624,다름,-
1000281.JPG,1000551.JPG,0.9813,유사 후보,검수 필요
1000281.JPG,1000552.JPG,0.7527,다름,-
1000282.JPG,1000291.JPG,0.8664,다름,-
1000282.JPG,1000292.JPG,0.8917,다름,-
1000282.JPG,1000301.JPG,0.8849,다름,-
1000282.JPG,1000302.JPG,0.8161,다름,-
1000282.JPG,1000311.JPG,0.8965,다름,-
1000282.JPG,1000312.JPG,0.8649,다름,-
1000282.JPG,1000321.JPG,0.7305,다름,-
1000282.JPG,1000322.JPG,0.9953,중복,다시 스캔 필요
1000282.JPG,1000331.JPG,0.6477,다름,-
1000282.JPG,1000332.JPG,0.8682,다름,-
1000282.JPG,1000341.JPG,0.7276,다름,-
1000282.JPG,1000342.JPG,0.8779,다름,-
1000282.JPG,1000351.JPG,0.6141,다름,-
1000282.JPG,1000352.JPG,0.6727,다름,-
1000282.JPG,1000361.JPG,0.7409,다름,-
1000282.JPG,1000362.JPG,0.6552,다름,-
1000282.JPG,1000371.JPG,0.7327,다름,-
1000282.JPG,1000372.JPG,0.7744,다름,-
1000282.JPG,1000381.JPG,0.7172,다름,-
1000282.JPG,1000382.JPG,0.7894,다름,-
1000282.JPG,1000391.JPG,0.7339,다름,-
1000282.JPG,1000392.JPG,0.8789,다름,-
1000282.JPG,1000401.JPG,0.7217,다름,-
1000282.JPG,1000402.JPG,0.9978,중복,다시 스캔 필요
1000282.JPG,1000411.JPG,0.7033,다름,-
1000282.JPG,1000412.JPG,0.8189,다름,-
1000282.JPG,1000421.JPG,0.7124,다름,-
1000282.JPG,1000422.JPG,0.8931,다름,-
1000282.JPG,1000431.JPG,0.7325,다름,-
1000282.JPG,1000432.JPG,0.9978,중복,다시 스캔 필요
1000282.JPG,1000441.JPG,0.7086,다름,-
1000282.JPG,1000442.JPG,0.9948,중복,다시 스캔 필요
1000282.JPG,1000451.JPG,0.7129,다름,-
1000282.JPG,1000452.JPG,0.8589,다름,-
1000282.JPG,1000461.JPG,0.7038,다름,-
1000282.JPG,1000462.JPG,0.7729,다름,-
1000282.JPG,1000471.JPG,0.709,다름,-
1000282.JPG,1000472.JPG,0.7773,다름,-
1000282.JPG,1000481.JPG,0.8414,다름,-
1000282.JPG,1000482.JPG,0.7695,다름,-
1000282.JPG,1000491.JPG,0.8402,다름,-
1000282.JPG,1000492.JPG,0.8906,다름,-
1000282.JPG,1000501.JPG,0.7163,다름,-
1000282.JPG,1000502.JPG,0.7994,다름,-
1000282.JPG,1000511.JPG,0.7221,다름,-
1000282.JPG,1000512.JPG,0.8552,다름,-
1000282.JPG,1000521.JPG,0.7105,다름,-
1000282.JPG,1000522.JPG,0.9979,중복,다시 스캔 필요
1000282.JPG,1000531.JPG,0.6687,다름,-
1000282.JPG,1000532.JPG,0.8163,다름,-
1000282.JPG,1000541.JPG,0.749,다름,-
1000282.JPG,1000542.JPG,0.8682,다름,-
1000282.JPG,1000551.JPG,0.7331,다름,-
1000282.JPG,1000552.JPG,0.9965,중복,다시 스캔 필요
1000291.JPG,1000292.JPG,0.8628,다름,-
1000291.JPG,1000301.JPG,0.9518,유사 후보,검수 필요
1000291.JPG,1000302.JPG,0.7755,다름,-
1000291.JPG,1000311.JPG,0.9508,유사 후보,검수 필요
1000291.JPG,1000312.JPG,0.8766,다름,-
1000291.JPG,1000321.JPG,0.8699,다름,-
1000291.JPG,1000322.JPG,0.8727,다름,-
1000291.JPG,1000331.JPG,0.7913,다름,-
1000291.JPG,1000332.JPG,0.7738,다름,-
1000291.JPG,1000341.JPG,0.8678,다름,-
1000291.JPG,1000342.JPG,0.8246,다름,-
1000291.JPG,1000351.JPG,0.7949,다름,-
1000291.JPG,1000352.JPG,0.7187,다름,-
1000291.JPG,1000361.JPG,0.8766,다름,-
1000291.JPG,1000362.JPG,0.7411,다름,-
1000291.JPG,1000371.JPG,0.8655,다름,-
1000291.JPG,1000372.JPG,0.7703,다름,-
1000291.JPG,1000381.JPG,0.8628,다름,-
1000291.JPG,1000382.JPG,0.7592,다름,-
1000291.JPG,1000391.JPG,0.8787,다름,-
1000291.JPG,1000392.JPG,0.8113,다름,-
1000291.JPG,1000401.JPG,0.8745,다름,-
1000291.JPG,1000402.JPG,0.8719,다름,-
1000291.JPG,1000411.JPG,0.8741,다름,-
1000291.JPG,1000412.JPG,0.7686,다름,-
1000291.JPG,1000421.JPG,0.8736,다름,-
1000291.JPG,1000422.JPG,0.8266,다름,-
1000291.JPG,1000431.JPG,0.8901,다름,-
1000291.JPG,1000432.JPG,0.8724,다름,-
1000291.JPG,1000441.JPG,0.8602,다름,-
1000291.JPG,1000442.JPG,0.8743,다름,-
1000291.JPG,1000451.JPG,0.8588,다름,-
1000291.JPG,1000452.JPG,0.8301,다름,-
1000291.JPG,1000461.JPG,0.8265,다름,-
1000291.JPG,1000462.JPG,0.7562,다름,-
1000291.JPG,1000471.JPG,0.8401,다름,-
1000291.JPG,1000472.JPG,0.7658,다름,-
1000291.JPG,1000481.JPG,0.9846,유사 후보,검수 필요
1000291.JPG,1000482.JPG,0.7757,다름,-
1000291.JPG,1000491.JPG,0.9868,유사 후보,검수 필요
1000291.JPG,1000492.JPG,0.8561,다름,-
1000291.JPG,1000501.JPG,0.8659,다름,-
1000291.JPG,1000502.JPG,0.7673,다름,-
1000291.JPG,1000511.JPG,0.8718,다름,-
1000291.JPG,1000512.JPG,0.8373,다름,-
1000291.JPG,1000521.JPG,0.8588,다름,-
1000291.JPG,1000522.JPG,0.8668,다름,-
1000291.JPG,1000531.JPG,0.8102,다름,-
1000291.JPG,1000532.JPG,0.7682,다름,-
1000291.JPG,1000541.JPG,0.8763,다름,-
1000291.JPG,1000542.JPG,0.8201,다름,-
1000291.JPG,1000551.JPG,0.8781,다름,-
1000291.JPG,1000552.JPG,0.8656,다름,-
1000292.JPG,1000301.JPG,0.8693,다름,-
1000292.JPG,1000302.JPG,0.7485,다름,-
1000292.JPG,1000311.JPG,0.8814,다름,-
1000292.JPG,1000312.JPG,0.894,다름,-
1000292.JPG,1000321.JPG,0.7049,다름,-
1000292.JPG,1000322.JPG,0.9041,다름,-
1000292.JPG,1000331.JPG,0.606,다름,-
1000292.JPG,1000332.JPG,0.7686,다름,-
1000292.JPG,1000341.JPG,0.7007,다름,-
1000292.JPG,1000342.JPG,0.8107,다름,-
1000292.JPG,1000351.JPG,0.6005,다름,-
1000292.JPG,1000352.JPG,0.6123,다름,-
1000292.JPG,1000361.JPG,0.7548,다름,-
1000292.JPG,1000362.JPG,0.6616,다름,-
1000292.JPG,1000371.JPG,0.7369,다름,-
1000292.JPG,1000372.JPG,0.7715,다름,-
1000292.JPG,1000381.JPG,0.6881,다름,-
1000292.JPG,1000382.JPG,0.7247,다름,-
1000292.JPG,1000391.JPG,0.7072,다름,-
1000292.JPG,1000392.JPG,0.816,다름,-
1000292.JPG,1000401.JPG,0.6995,다름,-
1000292.JPG,1000402.JPG,0.8984,다름,-
1000292.JPG,1000411.JPG,0.6914,다름,-
1000292.JPG,1000412.JPG,0.7178,다름,-
1000292.JPG,1000421.JPG,0.6925,다름,-
1000292.JPG,1000422.JPG,0.8312,다름,-
1000292.JPG,1000431.JPG,0.7128,다름,-
1000292.JPG,1000432.JPG,0.8977,다름,-
1000292.JPG,1000441.JPG,0.6907,다름,-
1000292.JPG,1000442.JPG,0.9004,다름,-
1000292.JPG,1000451.JPG,0.6978,다름,-
1000292.JPG,1000452.JPG,0.7719,다름,-
1000292.JPG,1000461.JPG,0.6358,다름,-
1000292.JPG,1000462.JPG,0.681,다름,-
1000292.JPG,1000471.JPG,0.6533,다름,-
1000292.JPG,1000472.JPG,0.6934,다름,-
1000292.JPG,1000481.JPG,0.845,다름,-
1000292.JPG,1000482.JPG,0.6832,다름,-
1000292.JPG,1000491.JPG,0.8458,다름,-
1000292.JPG,1000492.JPG,0.9982,중복,다시 스캔 필요
1000292.JPG,1000501.JPG,0.689,다름,-
1000292.JPG,1000502.JPG,0.7054,다름,-
1000292.JPG,1000511.JPG,0.7004,다름,-
1000292.JPG,1000512.JPG,0.7872,다름,-
1000292.JPG,1000521.JPG,0.6867,다름,-
1000292.JPG,1000522.JPG,0.8999,다름,-
1000292.JPG,1000531.JPG,0.6217,다름,-
1000292.JPG,1000532.JPG,0.7546,다름,-
1000292.JPG,1000541.JPG,0.7175,다름,-
1000292.JPG,1000542.JPG,0.8133,다름,-
1000292.JPG,1000551.JPG,0.7125,다름,-
1000292.JPG,1000552.JPG,0.903,다름,-
1000301.JPG,1000302.JPG,0.8408,다름,-
1000301.JPG,1000311.JPG,0.9946,중복,다시 스캔 필요
1000301.JPG,1000312.JPG,0.8999,다름,-
1000301.JPG,1000321.JPG,0.8013,다름,-
1000301.JPG,1000322.JPG,0.8927,다름,-
1000301.JPG,1000331.JPG,0.717,다름,-
1000301.JPG,1000332.JPG,0.8589,다름,-
1000301.JPG,1000341.JPG,0.7975,다름,-
1000301.JPG,1000342.JPG,0.8713,다름,-
1000301.JPG,1000351.JPG,0.7532,다름,-
1000301.JPG,1000352.JPG,0.7078,다름,-
1000301.JPG,1000361.JPG,0.8632,다름,-
1000301.JPG,1000362.JPG,0.7109,다름,-
1000301.JPG,1000371.JPG,0.8445,다름,-
1000301.JPG,1000372.JPG,0.792,다름,-
1000301.JPG,1000381.JPG,0.8267,다름,-
1000301.JPG,1000382.JPG,0.792,다름,-
1000301.JPG,1000391.JPG,0.8031,다름,-
1000301.JPG,1000392.JPG,0.8675,다름,-
1000301.JPG,1000401.JPG,0.7988,다름,-
1000301.JPG,1000402.JPG,0.8873,다름,-
1000301.JPG,1000411.JPG,0.7989,다름,-
1000301.JPG,1000412.JPG,0.8265,다름,-
1000301.JPG,1000421.JPG,0.7928,다름,-
1000301.JPG,1000422.JPG,0.8782,다름,-
1000301.JPG,1000431.JPG,0.814,다름,-
1000301.JPG,1000432.JPG,0.8865,다름,-
1000301.JPG,1000441.JPG,0.7885,다름,-
1000301.JPG,1000442.JPG,0.8946,다름,-
1000301.JPG,1000451.JPG,0.7887,다름,-
1000301.JPG,1000452.JPG,0.8592,다름,-
1000301.JPG,1000461.JPG,0.7731,다름,-
1000301.JPG,1000462.JPG,0.7834,다름,-
1000301.JPG,1000471.JPG,0.8015,다름,-
1000301.JPG,1000472.JPG,0.8097,다름,-
1000301.JPG,1000481.JPG,0.933,다름,-
1000301.JPG,1000482.JPG,0.7888,다름,-
1000301.JPG,1000491.JPG,0.9356,다름,-
1000301.JPG,1000492.JPG,0.8608,다름,-
1000301.JPG,1000501.JPG,0.8253,다름,-
1000301.JPG,1000502.JPG,0.8309,다름,-
1000301.JPG,1000511.JPG,0.7981,다름,-
1000301.JPG,1000512.JPG,0.8806,다름,-
1000301.JPG,1000521.JPG,0.7812,다름,-
1000301.JPG,1000522.JPG,0.8847,다름,-
1000301.JPG,1000531.JPG,0.7525,다름,-
1000301.JPG,1000532.JPG,0.83,다름,-
1000301.JPG,1000541.JPG,0.8177,다름,-
1000301.JPG,1000542.JPG,0.8726,다름,-
1000301.JPG,1000551.JPG,0.8124,다름,-
1000301.JPG,1000552.JPG,0.8851,다름,-
1000302.JPG,1000311.JPG,0.8442,다름,-
1000302.JPG,1000312.JPG,0.8829,다름,-
1000302.JPG,1000321.JPG,0.7167,다름,-
1000302.JPG,1000322.JPG,0.8141,다름,-
1000302.JPG,1000331.JPG,0.6842,다름,-
1000302.JPG,1000332.JPG,0.9166,다름,-
1000302.JPG,1000341.JPG,0.7142,다름,-
1000302.JPG,1000342.JPG,0.8843,다름,-
1000302.JPG,1000351.JPG,0.6772,다름,-
1000302.JPG,1000352.JPG,0.7319,다름,-
1000302.JPG,1000361.JPG,0.684,다름,-
1000302.JPG,1000362.JPG,0.647,다름,-
1000302.JPG,1000371.JPG,0.6705,다름,-
1000302.JPG,1000372.JPG,0.6754,다름,-
1000302.JPG,1000381.JPG,0.7656,다름,-
1000302.JPG,1000382.JPG,0.8663,다름,-
1000302.JPG,1000391.JPG,0.7242,다름,-
1000302.JPG,1000392.JPG,0.907,다름,-
1000302.JPG,1000401.JPG,0.7119,다름,-
1000302.JPG,1000402.JPG,0.8118,다름,-
1000302.JPG,1000411.JPG,0.7023,다름,-
1000302.JPG,1000412.JPG,0.9108,다름,-
1000302.JPG,1000421.JPG,0.6938,다름,-
1000302.JPG,1000422.JPG,0.8965,다름,-
1000302.JPG,1000431.JPG,0.7097,다름,-
1000302.JPG,1000432.JPG,0.8149,다름,-
1000302.JPG,1000441.JPG,0.7057,다름,-
1000302.JPG,1000442.JPG,0.8258,다름,-
1000302.JPG,1000451.JPG,0.7067,다름,-
1000302.JPG,1000452.JPG,0.8981,다름,-
1000302.JPG,1000461.JPG,0.7479,다름,-
1000302.JPG,1000462.JPG,0.8538,다름,-
1000302.JPG,1000471.JPG,0.7865,다름,-
1000302.JPG,1000472.JPG,0.9032,다름,-
1000302.JPG,1000481.JPG,0.7459,다름,-
1000302.JPG,1000482.JPG,0.8803,다름,-
1000302.JPG,1000491.JPG,0.7498,다름,-
1000302.JPG,1000492.JPG,0.7453,다름,-
1000302.JPG,1000501.JPG,0.7554,다름,-
1000302.JPG,1000502.JPG,0.8919,다름,-
1000302.JPG,1000511.JPG,0.7075,다름,-
1000302.JPG,1000512.JPG,0.8797,다름,-
1000302.JPG,1000521.JPG,0.6957,다름,-
1000302.JPG,1000522.JPG,0.812,다름,-
1000302.JPG,1000531.JPG,0.7167,다름,-
1000302.JPG,1000532.JPG,0.9199,다름,-
1000302.JPG,1000541.JPG,0.7387,다름,-
1000302.JPG,1000542.JPG,0.8974,다름,-
1000302.JPG,1000551.JPG,0.7227,다름,-
1000302.JPG,1000552.JPG,0.8099,다름,-
1000311.JPG,1000312.JPG,0.9067,다름,-
1000311.JPG,1000321.JPG,0.798,다름,-
1000311.JPG,1000322.JPG,0.9028,다름,-
1000311.JPG,1000331.JPG,0.7162,다름,-
1000311.JPG,1000332.JPG,0.8619,다름,-
1000311.JPG,1000341.JPG,0.7963,다름,-
1000311.JPG,1000342.JPG,0.877,다름,-
1000311.JPG,1000351.JPG,0.7493,다름,-
1000311.JPG,1000352.JPG,0.7068,다름,-
1000311.JPG,1000361.JPG,0.8506,다름,-
1000311.JPG,1000362.JPG,0.7099,다름,-
1000311.JPG,1000371.JPG,0.8324,다름,-
1000311.JPG,1000372.JPG,0.7873,다름,-
1000311.JPG,1000381.JPG,0.8188,다름,-
1000311.JPG,1000382.JPG,0.796,다름,-
1000311.JPG,1000391.JPG,0.8009,다름,-
1000311.JPG,1000392.JPG,0.8736,다름,-
1000311.JPG,1000401.JPG,0.7969,다름,-
1000311.JPG,1000402.JPG,0.8993,다름,-
1000311.JPG,1000411.JPG,0.7942,다름,-
1000311.JPG,1000412.JPG,0.8309,다름,-
1000311.JPG,1000421.JPG,0.7894,다름,-
1000311.JPG,1000422.JPG,0.8864,다름,-
1000311.JPG,1000431.JPG,0.811,다름,-
1000311.JPG,1000432.JPG,0.8977,다름,-
1000311.JPG,1000441.JPG,0.7845,다름,-
1000311.JPG,1000442.JPG,0.9058,다름,-
1000311.JPG,1000451.JPG,0.7857,다름,-
1000311.JPG,1000452.JPG,0.8624,다름,-
1000311.JPG,1000461.JPG,0.7683,다름,-
1000311.JPG,1000462.JPG,0.7821,다름,-
1000311.JPG,1000471.JPG,0.7979,다름,-
1000311.JPG,1000472.JPG,0.81,다름,-
1000311.JPG,1000481.JPG,0.9325,다름,-
1000311.JPG,1000482.JPG,0.7908,다름,-
1000311.JPG,1000491.JPG,0.9351,다름,-
1000311.JPG,1000492.JPG,0.8743,다름,-
1000311.JPG,1000501.JPG,0.8181,다름,-
1000311.JPG,1000502.JPG,0.8311,다름,-
1000311.JPG,1000511.JPG,0.7956,다름,-
1000311.JPG,1000512.JPG,0.8809,다름,-
1000311.JPG,1000521.JPG,0.7785,다름,-
1000311.JPG,1000522.JPG,0.8961,다름,-
1000311.JPG,1000531.JPG,0.7494,다름,-
1000311.JPG,1000532.JPG,0.8329,다름,-
1000311.JPG,1000541.JPG,0.8156,다름,-
1000311.JPG,1000542.JPG,0.8765,다름,-
1000311.JPG,1000551.JPG,0.809,다름,-
1000311.JPG,1000552.JPG,0.8959,다름,-
1000312.JPG,1000321.JPG,0.7705,다름,-
1000312.JPG,1000322.JPG,0.8737,다름,-
1000312.JPG,1000331.JPG,0.7212,다름,-
1000312.JPG,1000332.JPG,0.863,다름,-
1000312.JPG,1000341.JPG,0.7685,다름,-
1000312.JPG,1000342.JPG,0.897,다름,-
1000312.JPG,1000351.JPG,0.7074,다름,-
1000312.JPG,1000352.JPG,0.7357,다름,-
1000312.JPG,1000361.JPG,0.7759,다름,-
1000312.JPG,1000362.JPG,0.738,다름,-
1000312.JPG,1000371.JPG,0.7654,다름,-
1000312.JPG,1000372.JPG,0.7548,다름,-
1000312.JPG,1000381.JPG,0.7893,다름,-
1000312.JPG,1000382.JPG,0.8375,다름,-
1000312.JPG,1000391.JPG,0.7748,다름,-
1000312.JPG,1000392.JPG,0.8976,다름,-
1000312.JPG,1000401.JPG,0.7655,다름,-
1000312.JPG,1000402.JPG,0.8685,다름,-
1000312.JPG,1000411.JPG,0.7616,다름,-
1000312.JPG,1000412.JPG,0.8423,다름,-
1000312.JPG,1000421.JPG,0.756,다름,-
1000312.JPG,1000422.JPG,0.8953,다름,-
1000312.JPG,1000431.JPG,0.7721,다름,-
1000312.JPG,1000432.JPG,0.8684,다름,-
1000312.JPG,1000441.JPG,0.7587,다름,-
1000312.JPG,1000442.JPG,0.8778,다름,-
1000312.JPG,1000451.JPG,0.7649,다름,-
1000312.JPG,1000452.JPG,0.8768,다름,-
1000312.JPG,1000461.JPG,0.7637,다름,-
1000312.JPG,1000462.JPG,0.8048,다름,-
1000312.JPG,1000471.JPG,0.7989,다름,-
1000312.JPG,1000472.JPG,0.8295,다름,-
1000312.JPG,1000481.JPG,0.8572,다름,-
1000312.JPG,1000482.JPG,0.8266,다름,-
1000312.JPG,1000491.JPG,0.8608,다름,-
1000312.JPG,1000492.JPG,0.8907,다름,-
1000312.JPG,1000501.JPG,0.7793,다름,-
1000312.JPG,1000502.JPG,0.8351,다름,-
1000312.JPG,1000511.JPG,0.7652,다름,-
1000312.JPG,1000512.JPG,0.8791,다름,-
1000312.JPG,1000521.JPG,0.752,다름,-
1000312.JPG,1000522.JPG,0.8679,다름,-
1000312.JPG,1000531.JPG,0.7402,다름,-
1000312.JPG,1000532.JPG,0.8717,다름,-
1000312.JPG,1000541.JPG,0.7837,다름,-
1000312.JPG,1000542.JPG,0.896,다름,-
1000312.JPG,1000551.JPG,0.7791,다름,-
1000312.JPG,1000552.JPG,0.8659,다름,-
1000321.JPG,1000322.JPG,0.7352,다름,-
1000321.JPG,1000331.JPG,0.9274,다름,-
1000321.JPG,1000332.JPG,0.694,다름,-
1000321.JPG,1000341.JPG,0.992,중복,다시 스캔 필요
1000321.JPG,1000342.JPG,0.7517,다름,-
1000321.JPG,1000351.JPG,0.8857,다름,-
1000321.JPG,1000352.JPG,0.7419,다름,-
1000321.JPG,1000361.JPG,0.849,다름,-
1000321.JPG,1000362.JPG,0.7467,다름,-
1000321.JPG,1000371.JPG,0.8499,다름,-
1000321.JPG,1000372.JPG,0.6851,다름,-
1000321.JPG,1000381.JPG,0.9398,다름,-
1000321.JPG,1000382.JPG,0.718,다름,-
1000321.JPG,1000391.JPG,0.9866,유사 후보,검수 필요
1000321.JPG,1000392.JPG,0.7193,다름,-
1000321.JPG,1000401.JPG,0.9867,유사 후보,검수 필요
1000321.JPG,1000402.JPG,0.733,다름,-
1000321.JPG,1000411.JPG,0.9728,유사 후보,검수 필요
1000321.JPG,1000412.JPG,0.7181,다름,-
1000321.JPG,1000421.JPG,0.9803,유사 후보,검수 필요
1000321.JPG,1000422.JPG,0.742,다름,-
1000321.JPG,1000431.JPG,0.9832,유사 후보,검수 필요
1000321.JPG,1000432.JPG,0.7382,다름,-
1000321.JPG,1000441.JPG,0.9858,유사 후보,검수 필요
1000321.JPG,1000442.JPG,0.739,다름,-
1000321.JPG,1000451.JPG,0.9862,유사 후보,검수 필요
1000321.JPG,1000452.JPG,0.7616,다름,-
1000321.JPG,1000461.JPG,0.9274,다름,-
1000321.JPG,1000462.JPG,0.7357,다름,-
1000321.JPG,1000471.JPG,0.8597,다름,-
1000321.JPG,1000472.JPG,0.6968,다름,-
1000321.JPG,1000481.JPG,0.8742,다름,-
1000321.JPG,1000482.JPG,0.7374,다름,-
1000321.JPG,1000491.JPG,0.8777,다름,-
1000321.JPG,1000492.JPG,0.6988,다름,-
1000321.JPG,1000501.JPG,0.9477,다름,-
1000321.JPG,1000502.JPG,0.6912,다름,-
1000321.JPG,1000511.JPG,0.9908,중복,다시 스캔 필요
1000321.JPG,1000512.JPG,0.7424,다름,-
1000321.JPG,1000521.JPG,0.9891,유사 후보,검수 필요
1000321.JPG,1000522.JPG,0.7303,다름,-
1000321.JPG,1000531.JPG,0.9186,다름,-
1000321.JPG,1000532.JPG,0.7128,다름,-
1000321.JPG,1000541.JPG,0.9882,유사 후보,검수 필요
1000321.JPG,1000542.JPG,0.7343,다름,-
1000321.JPG,1000551.JPG,0.9922,중복,다시 스캔 필요
1000321.JPG,1000552.JPG,0.7264,다름,-
1000322.JPG,1000331.JPG,0.6527,다름,-
1000322.JPG,1000332.JPG,0.8654,다름,-
1000322.JPG,1000341.JPG,0.7316,다름,-
1000322.JPG,1000342.JPG,0.881,다름,-
1000322.JPG,1000351.JPG,0.6211,다름,-
1000322.JPG,1000352.JPG,0.6749,다름,-
1000322.JPG,1000361.JPG,0.753,다름,-
1000322.JPG,1000362.JPG,0.6663,다름,-
1000322.JPG,1000371.JPG,0.7436,다름,-
1000322.JPG,1000372.JPG,0.7872,다름,-
1000322.JPG,1000381.JPG,0.7212,다름,-
1000322.JPG,1000382.JPG,0.7885,다름,-
1000322.JPG,1000391.JPG,0.7379,다름,-
1000322.JPG,1000392.JPG,0.881,다름,-
1000322.JPG,1000401.JPG,0.7249,다름,-
1000322.JPG,1000402.JPG,0.9966,중복,다시 스캔 필요
1000322.JPG,1000411.JPG,0.7084,다름,-
1000322.JPG,1000412.JPG,0.8158,다름,-
1000322.JPG,1000421.JPG,0.7158,다름,-
1000322.JPG,1000422.JPG,0.8957,다름,-
1000322.JPG,1000431.JPG,0.7363,다름,-
1000322.JPG,1000432.JPG,0.9969,중복,다시 스캔 필요
1000322.JPG,1000441.JPG,0.7115,다름,-
1000322.JPG,1000442.JPG,0.9951,중복,다시 스캔 필요
1000322.JPG,1000451.JPG,0.7165,다름,-
1000322.JPG,1000452.JPG,0.8551,다름,-
1000322.JPG,1000461.JPG,0.7067,다름,-
1000322.JPG,1000462.JPG,0.7654,다름,-
1000322.JPG,1000471.JPG,0.7099,다름,-
1000322.JPG,1000472.JPG,0.7714,다름,-
1000322.JPG,1000481.JPG,0.8493,다름,-
1000322.JPG,1000482.JPG,0.7624,다름,-
1000322.JPG,1000491.JPG,0.8486,다름,-
1000322.JPG,1000492.JPG,0.9022,다름,-
1000322.JPG,1000501.JPG,0.7198,다름,-
1000322.JPG,1000502.JPG,0.7927,다름,-
1000322.JPG,1000511.JPG,0.7258,다름,-
1000322.JPG,1000512.JPG,0.855,다름,-
1000322.JPG,1000521.JPG,0.7137,다름,-
1000322.JPG,1000522.JPG,0.9983,중복,다시 스캔 필요
1000322.JPG,1000531.JPG,0.6757,다름,-
1000322.JPG,1000532.JPG,0.8185,다름,-
1000322.JPG,1000541.JPG,0.7531,다름,-
1000322.JPG,1000542.JPG,0.8731,다름,-
1000322.JPG,1000551.JPG,0.7386,다름,-
1000322.JPG,1000552.JPG,0.9983,중복,다시 스캔 필요
1000331.JPG,1000332.JPG,0.6357,다름,-
1000331.JPG,1000341.JPG,0.9292,다름,-
1000331.JPG,1000342.JPG,0.709,다름,-
1000331.JPG,1000351.JPG,0.8938,다름,-
1000331.JPG,1000352.JPG,0.7523,다름,-
1000331.JPG,1000361.JPG,0.7694,다름,-
1000331.JPG,1000362.JPG,0.7619,다름,-
1000331.JPG,1000371.JPG,0.7756,다름,-
1000331.JPG,1000372.JPG,0.6193,다름,-
1000331.JPG,1000381.JPG,0.9132,다름,-
1000331.JPG,1000382.JPG,0.6653,다름,-
1000331.JPG,1000391.JPG,0.9309,다름,-
1000331.JPG,1000392.JPG,0.6673,다름,-
1000331.JPG,1000401.JPG,0.9267,다름,-
1000331.JPG,1000402.JPG,0.6482,다름,-
1000331.JPG,1000411.JPG,0.9144,다름,-
1000331.JPG,1000412.JPG,0.6662,다름,-
1000331.JPG,1000421.JPG,0.9212,다름,-
1000331.JPG,1000422.JPG,0.6781,다름,-
1000331.JPG,1000431.JPG,0.912,다름,-
1000331.JPG,1000432.JPG,0.6547,다름,-
1000331.JPG,1000441.JPG,0.9231,다름,-
1000331.JPG,1000442.JPG,0.6644,다름,-
1000331.JPG,1000451.JPG,0.9232,다름,-
1000331.JPG,1000452.JPG,0.7186,다름,-
1000331.JPG,1000461.JPG,0.9383,다름,-
1000331.JPG,1000462.JPG,0.7073,다름,-
1000331.JPG,1000471.JPG,0.8764,다름,-
1000331.JPG,1000472.JPG,0.6787,다름,-
1000331.JPG,1000481.JPG,0.8072,다름,-
1000331.JPG,1000482.JPG,0.7359,다름,-
1000331.JPG,1000491.JPG,0.8049,다름,-
1000331.JPG,1000492.JPG,0.6035,다름,-
1000331.JPG,1000501.JPG,0.9069,다름,-
1000331.JPG,1000502.JPG,0.6545,다름,-
1000331.JPG,1000511.JPG,0.9231,다름,-
1000331.JPG,1000512.JPG,0.6928,다름,-
1000331.JPG,1000521.JPG,0.9252,다름,-
1000331.JPG,1000522.JPG,0.6478,다름,-
1000331.JPG,1000531.JPG,0.9289,다름,-
1000331.JPG,1000532.JPG,0.6646,다름,-
1000331.JPG,1000541.JPG,0.9167,다름,-
1000331.JPG,1000542.JPG,0.6814,다름,-
1000331.JPG,1000551.JPG,0.9242,다름,-
1000331.JPG,1000552.JPG,0.6439,다름,-
1000332.JPG,1000341.JPG,0.6878,다름,-
1000332.JPG,1000342.JPG,0.9278,다름,-
1000332.JPG,1000351.JPG,0.6482,다름,-
1000332.JPG,1000352.JPG,0.7414,다름,-
1000332.JPG,1000361.JPG,0.7211,다름,-
1000332.JPG,1000362.JPG,0.6631,다름,-
1000332.JPG,1000371.JPG,0.7099,다름,-
1000332.JPG,1000372.JPG,0.7428,다름,-
1000332.JPG,1000381.JPG,0.7177,다름,-
1000332.JPG,1000382.JPG,0.8838,다름,-
1000332.JPG,1000391.JPG,0.6899,다름,-
1000332.JPG,1000392.JPG,0.9363,다름,-
1000332.JPG,1000401.JPG,0.68,다름,-
1000332.JPG,1000402.JPG,0.8602,다름,-
1000332.JPG,1000411.JPG,0.6705,다름,-
1000332.JPG,1000412.JPG,0.955,유사 후보,검수 필요
1000332.JPG,1000421.JPG,0.668,다름,-
